Customer ID,Customer Name,Segment,CustomerID_SK
NC-18340,Nat Carroll,Consumer,397
AA-10315,Alex Avila,Consumer,398
LT-16765,Larry Tron,Consumer,399
AP-10720,Anne Pryor,Home Office,400
PM-18940,Paul MacIntyre,Consumer,401
AT-10435,Alyssa Tate,Home Office,402
CA-12055,Cathy Armstrong,Home Office,403
HR-14830,Harold Ryan,Corporate,404
BT-11530,Bradley Talbott,Home Office,405
LH-16750,Larry Hughes,Consumer,406
SW-20755,Steven Ward,Corporate,407
SP-20620,Stefania Perrino,Corporate,408
BF-11170,Ben Ferrer,Home Office,409
KT-16480,Kean Thornton,Consumer,410
BG-11695,Brooke Gillingham,Corporate,411
GM-14680,Greg Matthias,Consumer,412
EJ-14155,Eva Jacobs,Consumer,413
NP-18700,Nora Preis,Consumer,414
MH-18115,Mick Hernandez,Home Office,415
JR-15700,Jocasta Rupert,Consumer,416
SM-20950,Suzanne McNair,Corporate,417
CC-12220,Chris Cortes,Consumer,418
PF-19225,Phillip Flathmann,Consumer,419
DC-12850,Dan Campbell,Consumer,420
BD-11770,Bryan Davis,Consumer,421
GM-14500,Gene McClure,Consumer,422
TB-21355,Todd Boyes,Corporate,423
JH-16180,Justin Hirsh,Consumer,424
EB-13975,Erica Bern,Corporate,425
QJ-19255,Quincy Jones,Corporate,426
TC-21535,Tracy Collins,Home Office,427
CS-12460,Chuck Sachs,Consumer,428
HG-14965,Henry Goldwyn,Corporate,429
LW-16825,Laurel Workman,Corporate,430
MC-17575,Matt Collins,Consumer,431
LP-17095,Liz Preis,Consumer,432
EB-14170,Evan Bailliet,Consumer,433
GZ-14545,George Zrebassa,Corporate,434
CP-12085,Cathy Prescott,Corporate,435
FG-14260,Frank Gastineau,Home Office,436
LD-17005,Lisa DeCherney,Consumer,437
AB-10255,Alejandro Ballentine,Home Office,438
MN-17935,Michael Nguyen,Consumer,439
JR-15670,Jim Radford,Consumer,440
JF-15190,Jamie Frazer,Consumer,441
CM-12115,Chad McGuire,Consumer,442
AS-10045,Aaron Smayling,Corporate,443
BP-11290,Beth Paige,Consumer,444
ND-18370,Natalie DeCherney,Consumer,445
LB-16735,Larry Blacks,Consumer,446
KT-16465,Kean Takahito,Consumer,447
HM-14860,Harry Marie,Corporate,448
AB-10600,Ann Blume,Corporate,449
SZ-20035,Sam Zeldin,Home Office,450
MG-17890,Michael Granlund,Home Office,451
JK-16120,Julie Kriz,Home Office,452
PP-18955,Paul Prost,Home Office,453
YS-21880,Yana Sorensen,Corporate,454
KM-16375,Katherine Murray,Home Office,455
AB-10105,Adrian Barton,Consumer,456
HA-14905,Helen Abelman,Consumer,457
BT-11305,Beth Thompson,Home Office,458
SV-20815,Stuart Van,Corporate,459
RW-19540,Rick Wilson,Corporate,460
DK-12835,Damala Kotsonis,Corporate,461
ST-20530,Shui Tom,Consumer,462
MM-17920,Michael Moore,Consumer,463
PW-19030,Pauline Webber,Corporate,464
SC-20440,Shaun Chance,Corporate,465
TS-21085,Thais Sissman,Consumer,466
MC-17425,Mark Cousins,Corporate,467
ME-17320,Maria Etezadi,Home Office,468
NH-18610,Nicole Hansen,Corporate,469
MB-18085,Mick Brown,Consumer,470
KD-16495,Keith Dawkins,Corporate,471
KN-16390,Katherine Nockton,Corporate,472
NP-18685,Nora Pelletier,Home Office,473
CS-12505,Cindy Stewart,Consumer,474
MS-17770,Maxwell Schwartz,Consumer,475
CM-12655,Corinna Mitchell,Home Office,476
Co-12640,Corey-Lock,Consumer,477
TS-21370,Todd Sumrall,Corporate,478
JW-15220,Jane Waco,Corporate,479
JD-15790,John Dryer,Consumer,480
PC-19000,Pauline Chand,Home Office,481
AR-10540,Andy Reiter,Consumer,482
AI-10855,Arianne Irving,Consumer,483
TB-21400,Tom Boeckenhauer,Consumer,484
PL-18925,Paul Lucas,Home Office,485
GH-14425,Gary Hwang,Consumer,486
MP-18175,Mike Pelletier,Home Office,487
JM-15655,Jim Mitchum,Corporate,488
CL-11890,Carl Ludwig,Consumer,489
DB-13270,Deborah Brumfield,Home Office,490
IG-15085,Ivan Gibson,Consumer,491
BO-11425,Bobby Odegard,Consumer,492
AB-10150,Aimee Bixby,Consumer,493
JW-16075,Julia West,Consumer,494
EB-13750,Edward Becker,Corporate,495
SG-20470,Sheri Gordon,Consumer,496
CM-12190,Charlotte Melton,Consumer,497
AW-10840,Anthony Witt,Consumer,498
MC-18100,Mick Crebagga,Consumer,499
TT-21460,Tonja Turnell,Home Office,500
VG-21805,Vivek Grady,Corporate,501
MY-18295,Muhammed Yedwab,Corporate,502
RD-19480,Rick Duston,Consumer,503
DP-13390,Dennis Pardue,Home Office,504
ML-17395,Marina Lichtenstein,Corporate,505
JC-15385,Jenna Caffey,Consumer,506
JG-15160,James Galang,Consumer,507
MC-17275,Marc Crier,Consumer,508
NW-18400,Natalie Webber,Consumer,509
TB-21280,Toby Braunhardt,Consumer,510
BS-11380,Bill Stewart,Corporate,511
HH-15010,Hilary Holden,Corporate,512
CD-12280,Christina DeMoss,Consumer,513
TH-21100,Thea Hendricks,Consumer,514
MM-18055,Michelle Moray,Consumer,515
NS-18505,Neola Schneider,Consumer,516
RB-19645,Robert Barroso,Corporate,517
SW-20455,Shaun Weien,Consumer,518
EB-13930,Eric Barreto,Consumer,519
PS-18760,Pamela Stobb,Consumer,520
HF-14995,Herbert Flentye,Consumer,521
HZ-14950,Henia Zydlo,Consumer,522
CD-12790,Cynthia Delaney,Home Office,523
JK-15205,Jamie Kunitz,Consumer,524
FM-14215,Filia McAdams,Corporate,525
ED-13885,Emily Ducich,Home Office,526
DA-13450,Dianna Arnett,Home Office,527
JW-15955,Joni Wasserman,Consumer,528
RM-19375,Raymond Messe,Consumer,529
ML-17755,Max Ludwig,Home Office,530
CC-12685,Craig Carroll,Consumer,531
JE-15610,Jim Epp,Corporate,532
RP-19855,Roy Phan,Corporate,533
TB-21175,Thomas Boland,Corporate,534
BE-11455,Brad Eason,Home Office,535
JF-15565,Jill Fjeld,Consumer,536
PB-19210,Phillip Breyer,Corporate,537
BT-11680,Brian Thompson,Consumer,538
JL-15235,Janet Lee,Consumer,539
CH-12070,Cathy Hwang,Home Office,540
ND-18460,Neil Ducich,Corporate,541
BF-10975,Barbara Fisher,Corporate,542
KH-16330,Katharine Harms,Corporate,543
GW-14605,Giulietta Weimer,Consumer,544
NC-18625,Noah Childs,Corporate,545
ME-18010,Michelle Ellison,Corporate,546
BP-11230,Benjamin Patterson,Consumer,547
JC-15775,John Castell,Consumer,548
AS-10090,Adam Shillingsburg,Consumer,549
AC-10450,Amy Cox,Consumer,550
MD-17860,Michael Dominguez,Corporate,551
DB-13660,Duane Benoit,Consumer,552
EH-13990,Erica Hackney,Consumer,553
EH-13765,Edward Hooks,Corporate,554
SC-20230,Scot Coram,Corporate,555
JE-15715,Joe Elijah,Consumer,556
AC-10615,Ann Chong,Corporate,557
JD-16015,Joy Daniels,Consumer,558
CB-12415,Christy Brittain,Consumer,559
JS-16030,Joy Smith,Consumer,560
LW-17215,Luke Weiss,Consumer,561
SC-20800,Stuart Calhoun,Consumer,562
AM-10705,Anne McFarland,Consumer,563
RH-19510,Rick Huthwaite,Home Office,564
CT-11995,Carol Triggs,Consumer,565
MC-17590,Matt Collister,Corporate,566
CC-12610,Corey Catlett,Corporate,567
KA-16525,Kelly Andreada,Consumer,568
TC-20980,Tamara Chand,Corporate,569
BF-11080,Bart Folk,Consumer,570
MM-17260,Magdelene Morse,Consumer,571
AH-10120,Adrian Hane,Home Office,572
BW-11200,Ben Wallace,Consumer,573
SW-20245,Scot Wooten,Consumer,574
BS-11665,Brian Stugart,Consumer,575
RF-19345,Randy Ferguson,Corporate,576
WB-21850,William Brown,Consumer,577
TB-21625,Trudy Brown,Consumer,578
AF-10870,Art Ferguson,Consumer,579
RB-19435,Richard Bierner,Consumer,580
KF-16285,Karen Ferguson,Home Office,581
JH-15820,John Huston,Consumer,582
IL-15100,Ivan Liston,Consumer,583
PB-18805,Patrick Bzostek,Home Office,584
RH-19600,Rob Haberlin,Consumer,585
AW-10930,Arthur Wiediger,Home Office,586
ML-17410,Maris LaWare,Consumer,587
DB-13555,Dorothy Badders,Corporate,588
MH-17620,Matt Hagelstein,Corporate,589
DK-13375,Dennis Kane,Consumer,590
BT-11440,Bobby Trafton,Consumer,591
DB-13405,Denny Blanton,Consumer,592
TG-21310,Toby Gnade,Consumer,593
BF-11005,Barry Franz,Home Office,594
JM-16195,Justin MacKendrick,Consumer,595
MZ-17335,Maria Zettner,Home Office,596
MW-18220,Mitch Webber,Consumer,597
MV-17485,Mark Van Huff,Consumer,598
SM-20320,Sean Miller,Home Office,599
TP-21415,Tom Prescott,Consumer,600
JK-15625,Jim Karlsson,Consumer,601
PJ-18835,Patrick Jones,Corporate,602
RS-19420,Ricardo Sperren,Corporate,603
SV-20935,Susan Vittorini,Consumer,604
BC-11125,Becky Castell,Home Office,605
EM-13825,Elizabeth Moffitt,Corporate,606
BM-11575,Brendan Murry,Corporate,607
KN-16705,Kristina Nunn,Home Office,608
KW-16570,Kelly Williams,Consumer,609
SC-20260,Scott Cohen,Corporate,610
CV-12295,Christina VanderZanden,Consumer,611
SG-20605,Speros Goranitis,Consumer,612
TM-21010,Tamara Manning,Consumer,613
EM-13810,Eleni McCrary,Corporate,614
ML-18040,Michelle Lonsdale,Corporate,615
CR-12580,Clay Rozendal,Home Office,616
AZ-10750,Annie Zypern,Consumer,617
PW-19240,Pierre Wener,Consumer,618
SC-20380,Shahid Collister,Consumer,619
CM-11935,Carlos Meador,Consumer,620
GM-14695,Greg Maxwell,Corporate,621
TB-21250,Tim Brockman,Consumer,622
JM-15865,John Murray,Consumer,623
SC-20575,Sonia Cooley,Consumer,624
LS-17200,Luke Schmidt,Corporate,625
RR-19315,Ralph Ritter,Consumer,626
DB-12910,Daniel Byrd,Home Office,627
TT-21220,Thomas Thornton,Consumer,628
LO-17170,Lori Olson,Corporate,629
KD-16615,Ken Dana,Corporate,630
NB-18580,Nicole Brennan,Corporate,631
BD-11635,Brian Derr,Consumer,632
CM-12235,Chris McAfee,Consumer,633
EN-13780,Edward Nazzal,Consumer,634
KN-16450,Kean Nguyen,Corporate,635
BO-11350,Bill Overfelt,Corporate,636
AG-10300,Aleksandra Gannaway,Corporate,637
MC-17635,Matthew Clasen,Corporate,638
TA-21385,Tom Ashbrook,Home Office,639
JF-15295,Jason Fortune-,Consumer,640
TT-21265,Tim Taslimi,Corporate,641
SB-20170,Sarah Bern,Consumer,642
CL-12700,Craig Leslie,Home Office,643
HG-15025,Hunter Glantz,Consumer,644
NL-18310,Nancy Lomonaco,Home Office,645
RR-19525,Rick Reed,Corporate,646
TC-21295,Toby Carlisle,Consumer,647
SV-20785,Stewart Visinsky,Consumer,648
BE-11410,Bobby Elias,Consumer,649
SC-20680,Steve Carroll,Home Office,650
DF-13135,David Flashing,Consumer,651
FH-14350,Fred Harton,Consumer,652
MS-17530,MaryBeth Skach,Consumer,653
RH-19555,Ritsa Hightower,Consumer,654
GA-14515,George Ashbrook,Consumer,655
JP-16135,Julie Prescott,Home Office,656
Dp-13240,Dean percer,Home Office,657
MO-17950,Michael Oakman,Consumer,658
DL-13330,Denise Leinenbach,Consumer,659
MH-18025,Michelle Huthwaite,Consumer,660
DR-12940,Daniel Raglin,Home Office,661
DM-13015,Darrin Martin,Consumer,662
CA-11965,Carol Adams,Corporate,663
AC-10660,Anna Chung,Consumer,664
DM-13345,Denise Monton,Corporate,665
VF-21715,Vicky Freymann,Home Office,666
CC-12370,Christopher Conant,Consumer,667
BF-11275,Beth Fritzler,Corporate,668
HG-14845,Harry Greene,Consumer,669
BP-11155,Becky Pak,Consumer,670
EM-14140,Eugene Moren,Home Office,671
MA-17995,Michelle Arnett,Home Office,672
AY-10555,Andy Yotov,Corporate,673
GB-14575,Giulietta Baptist,Consumer,674
JB-16045,Julia Barnett,Home Office,675
MG-17875,Michael Grace,Home Office,676
SR-20425,Sharelle Roach,Home Office,677
JB-16000,Joy Bell-,Consumer,678
DM-12955,Dario Medina,Corporate,679
TC-21475,Tony Chapman,Home Office,680
SW-20350,Sean Wendt,Home Office,681
RE-19450,Richard Eichhorn,Consumer,682
BF-11215,Benjamin Farhat,Home Office,683
KB-16405,Katrina Bavinger,Home Office,684
JG-15310,Jason Gross,Corporate,685
EC-14050,Erin Creighton,Consumer,686
EB-14110,Eugene Barchas,Consumer,687
JP-15460,Jennifer Patt,Corporate,688
CS-11845,Cari Sayre,Corporate,689
GH-14410,Gary Hansen,Home Office,690
PT-19090,Pete Takahito,Consumer,691
JL-15130,Jack Lebron,Consumer,692
AH-10030,Aaron Hawkins,Corporate,693
CC-12475,Cindy Chapman,Consumer,694
DW-13195,David Wiener,Corporate,695
SJ-20215,Sarah Jordon,Consumer,696
BG-11740,Bruce Geld,Consumer,697
LB-16795,Laurel Beltran,Home Office,698
CM-11815,Candace McMahon,Corporate,699
EH-14185,Evan Henry,Consumer,700
TS-21505,Tony Sayre,Consumer,701
PR-18880,Patrick Ryan,Consumer,702
LC-17050,Liz Carlisle,Consumer,703
CS-12490,Cindy Schnelling,Corporate,704
DH-13075,Dave Hallsten,Corporate,705
JO-15145,Jack O'Briant,Corporate,706
AH-10690,Anna Häberlin,Corporate,707
HJ-14875,Heather Jas,Home Office,708
MH-17455,Mark Hamilton,Consumer,709
RD-19930,Russell D'Ascenzo,Consumer,710
SC-20020,Sam Craven,Consumer,711
SU-20665,Stephanie Ulpright,Home Office,712
FC-14335,Fred Chung,Corporate,713
RB-19330,Randy Bradley,Consumer,714
NC-18535,Nick Crebassa,Corporate,715
DB-12970,Darren Budd,Corporate,716
MF-17665,Maureen Fritzler,Corporate,717
RM-19750,Roland Murray,Consumer,718
VM-21835,Vivian Mathis,Consumer,719
EJ-13720,Ed Jacobs,Consumer,720
NC-18415,Nathan Cano,Consumer,721
LS-17230,Lycoris Saunders,Consumer,722
KE-16420,Katrina Edelman,Corporate,723
DH-13675,Duane Huffman,Home Office,724
PF-19120,Peter Fuller,Consumer,725
VT-21700,Valerie Takahito,Home Office,726
MG-17695,Maureen Gnade,Consumer,727
SP-20920,Susan Pistek,Consumer,728
CS-12175,Charles Sheldon,Corporate,729
DK-12895,Dana Kaydos,Consumer,730
KM-16660,Khloe Miller,Consumer,731
AA-10645,Anna Andreadi,Consumer,732
DD-13570,Dorothy Dickinson,Consumer,733
AH-10465,Amy Hunt,Consumer,734
TP-21565,Tracy Poddar,Corporate,735
EK-13795,Eileen Kiefer,Home Office,736
CR-12820,Cyra Reiten,Home Office,737
SG-20890,Susan Gilcrest,Corporate,738
AH-10585,Angele Hood,Consumer,739
NF-18475,Neil Französisch,Home Office,740
BS-11365,Bill Shonely,Corporate,741
SH-20635,Stefanie Holloman,Corporate,742
RD-19720,Roger Demir,Consumer,743
AG-10330,Alex Grayson,Consumer,744
GR-14560,Georgia Rosenberg,Corporate,745
VS-21820,Vivek Sundaresam,Consumer,746
TM-21490,Tony Molinari,Consumer,747
TS-21430,Tom Stivers,Corporate,748
DB-13360,Dennis Bolton,Home Office,749
NR-18550,Nick Radford,Consumer,750
CS-11860,Cari Schnelling,Consumer,751
MF-18250,Monica Federle,Corporate,752
LW-17125,Liz Willingham,Consumer,753
AR-10345,Alex Russell,Corporate,754
KS-16300,Karen Seio,Corporate,755
AB-10015,Aaron Bergman,Consumer,756
LR-17035,Lisa Ryan,Corporate,757
SS-20410,Shahid Shariari,Consumer,758
JM-15580,Jill Matthias,Consumer,759
JK-15325,Jason Klamczynski,Corporate,760
DM-13525,Don Miller,Corporate,761
ML-18265,Muhammed Lee,Consumer,762
MH-17290,Marc Harrigan,Home Office,763
FC-14245,Frank Carlisle,Home Office,764
TH-21115,Thea Hudgings,Corporate,765
JK-16090,Juliana Krohn,Consumer,766
SB-20185,Sarah Brown,Consumer,767
BG-11035,Barry Gonzalez,Consumer,768
BW-11065,Barry Weirich,Consumer,769
MG-18205,Mitch Gastineau,Corporate,770
DO-13645,Doug O'Connell,Consumer,771
BP-11050,Barry Pond,Corporate,772
TS-21655,Trudy Schmidt,Consumer,773
EM-14200,Evan Minnotte,Home Office,774
AO-10810,Anthony O'Donnell,Corporate,775
MH-17440,Mark Haberlin,Corporate,776
SS-20515,Shirley Schmidt,Home Office,777
LD-16855,Lela Donovan,Corporate,778
VP-21760,Victoria Pisteka,Corporate,779
TC-21145,Theresa Coyne,Corporate,780
IM-15055,Ionia McGrath,Consumer,781
AR-10570,Anemone Ratner,Consumer,782
CM-12715,Craig Molinari,Corporate,783
FW-14395,Fred Wasserman,Corporate,784
LC-16960,Lindsay Castell,Home Office,785
HE-14800,Harold Engle,Corporate,786
BD-11560,Brendan Dodson,Home Office,787
HD-14785,Harold Dahlen,Home Office,788
CJ-11875,Carl Jackson,Corporate,789
RS-19870,Roy Skaria,Home Office,790
SC-20845,Sung Chung,Consumer,791
RE-19405,Ricardo Emerson,Consumer,792
SM-20905,Susan MacKendrick,Consumer,793
